yuan,#genre#
CCTV1综合,http://218.206.193.218:8888/hls/1/index.m3u8
CCTV2财经,http://218.206.193.218:8888/hls/2/index.m3u8
CCTV3综艺,http://218.206.193.218:8888/hls/3/index.m3u8
CCTV4中文国际,http://218.206.193.218:8888/hls/4/index.m3u8
CCTV5体育,http://218.206.193.218:8888/hls/5/index.m3u8
CCTV6电影,http://218.206.193.218:8888/hls/6/index.m3u8
CCTV7国防军事,http://218.206.193.218:8888/hls/7/index.m3u8
CCTV8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8
CCTV9记录,http://218.206.193.218:8888/hls/9/index.m3u8
CCTV10科教,http://218.206.193.218:8888/hls/10/index.m3u8
CCTV11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8
CCTV12社会与法,http://218.206.193.218:8888/hls/12/index.m3u8
CCTV13新闻,http://218.206.193.218:8888/hls/13/index.m3u8
CCTV15音乐,http://218.206.193.218:8888/hls/15/index.m3u8
CCTV17农业农村,http://218.206.193.218:8888/hls/17/index.m3u8
CETV1,http://218.206.193.218:8888/hls/16/index.m3u8
CETV2,http://218.206.193.218:8888/hls/49/index.m3u8
重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8
广东卫视,http://218.206.193.218:8888/hls/33/index.m3u8
深圳卫视,http://218.206.193.218:8888/hls/32/index.m3u8
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
湖南卫视,http://218.206.193.218:8888/hls/36/index.m3u8
湖北卫视,http://218.206.193.218:8888/hls/40/index.m3u8
浙江卫视,http://218.206.193.218:8888/hls/52/index.m3u8
四川卫视,http://218.206.193.218:8888/hls/55/index.m3u8
江苏卫视,http://218.206.193.218:8888/hls/44/index.m3u8
安徽卫视,http://218.206.193.218:8888/hls/46/index.m3u8
天津卫视,http://218.206.193.218:8888/hls/50/index.m3u8
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8
江西卫视,http://218.206.193.218:8888/hls/56/index.m3u8
河北卫视,http://218.206.193.218:8888/hls/47/index.m3u8
河南卫视,http://218.206.193.218:8888/hls/18/index.m3u8
贵州卫视,http://218.206.193.218:8888/hls/34/index.m3u8
山西卫视,http://218.206.193.218:8888/hls/57/index.m3u8
山东卫视,http://218.206.193.218:8888/hls/53/index.m3u8
东南卫视,http://218.206.193.218:8888/hls/43/index.m3u8
甘肃卫视,http://218.206.193.218:8888/hls/58/index.m3u8
重庆卫视,http://218.206.193.218:8888/hls/59/index.m3u8
海南卫视,http://218.206.193.218:8888/hls/60/index.m3u8
广西卫视,http://218.206.193.218:8888/hls/31/index.m3u8
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8
云南卫视,http://218.206.193.218:8888/hls/62/index.m3u8
新疆卫视,http://218.206.193.218:8888/hls/64/index.m3u8
宁夏卫视,http://218.206.193.218:8888/hls/51/index.m3u8
陕西卫视,http://218.206.193.218:8888/hls/54/index.m3u8
青海卫视,http://218.206.193.218:8888/hls/35/index.m3u8
西藏卫视,http://218.206.193.218:8888/hls/65/index.m3u8
内蒙古卫视,http://218.206.193.218:8888/hls/42/index.m3u8
黑龙江卫视,http://218.206.193.218:8888/hls/63/index.m3u8
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8
金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
优漫卡通,http://218.206.193.218:8888/hls/45/index.m3u8
1CCTV1,http://45.192.97.170:8880/play/1.m3u8
CCTV2,http://45.192.97.170:8880/play/2.m3u8
CCTV3,http://45.192.97.170:8880/play/3.m3u8
CCTV4,http://45.192.97.170:8880/play/4.m3u8
CCTV5,http://45.192.97.170:8880/play/5.m3u8
CCTV5+,http://45.192.97.170:8880/play/6.m3u8
CCTV6,http://45.192.97.170:8880/play/7.m3u8
