yuan,#genre#
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV-4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV-14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
老故事,http://wfenf.x3322.net:7788/884121956
发现之旅,http://wfenf.x3322.net:7788/624878970
中学生,http://wfenf.x3322.net:7788/708869532
CGTN,http://wfenf.x3322.net:7788/609017205
东方卫视,http://wfenf.x3322.net:7788/651632648
江苏卫视,http://wfenf.x3322.net:7788/623899368
广东卫视,http://wfenf.x3322.net:7788/608831231
北京卫视,http://wfenf.x3322.net:7788/630287636
辽宁卫视,http://wfenf.x3322.net:7788/630291707
河北卫视,http://wfenf.x3322.net:7788/962042070
江西卫视,http://wfenf.x3322.net:7788/783847495
河南卫视,http://wfenf.x3322.net:7788/790187291
陕西卫视,http://wfenf.x3322.net:7788/738910838
大湾区卫视,http://wfenf.x3322.net:7788/608917627
湖北卫视,http://wfenf.x3322.net:7788/947472496
吉林卫视,http://wfenf.x3322.net:7788/947472500
青海卫视,http://wfenf.x3322.net:7788/947472506
东南卫视,http://wfenf.x3322.net:7788/849116810
海南卫视,http://wfenf.x3322.net:7788/947472502
海峡卫视,http://wfenf.x3322.net:7788/849119120
中国农林卫视,http://wfenf.x3322.net:7788/956904896
兵团卫视,http://wfenf.x3322.net:7788/956923145
宁夏卫视,http://wfenf.x3322.net:7788/738910535
重庆卫视,http://wfenf.x3322.net:7788/738910914
三沙卫视,http://wfenf.x3322.net:7788/961023778
上海新闻综合,http://wfenf.x3322.net:7788/651632657
上视东方影视,http://wfenf.x3322.net:7788/617290047
上海第一财经,http://wfenf.x3322.net:7788/608780988
南京新闻综合频道,http://wfenf.x3322.net:7788/838109047
南京教科频道,http://wfenf.x3322.net:7788/838153729
南京十八频道,http://wfenf.x3322.net:7788/838151753
体育休闲频道,http://wfenf.x3322.net:7788/626064707
江苏城市频道,http://wfenf.x3322.net:7788/626064714
江苏国际,http://wfenf.x3322.net:7788/626064674
江苏教育,http://wfenf.x3322.net:7788/628008321
江苏影视频道,http://wfenf.x3322.net:7788/626064697
江苏综艺频道,http://wfenf.x3322.net:7788/626065193
公共新闻频道,http://wfenf.x3322.net:7788/626064693
盐城新闻综合,http://wfenf.x3322.net:7788/639731825
淮安新闻综合,http://wfenf.x3322.net:7788/639731826
泰州新闻综合,http://wfenf.x3322.net:7788/639731818
连云港新闻综合,http://wfenf.x3322.net:7788/639731715
宿迁新闻综合,http://wfenf.x3322.net:7788/639731832
徐州新闻综合,http://wfenf.x3322.net:7788/639731747
优漫卡通频道,http://wfenf.x3322.net:7788/626064703
江阴新闻综合,http://wfenf.x3322.net:7788/955227979
南通新闻综合,http://wfenf.x3322.net:7788/955227985
宜兴新闻综合,http://wfenf.x3322.net:7788/955227996
溧水新闻综合,http://wfenf.x3322.net:7788/639737327
陕西银龄频道,http://wfenf.x3322.net:7788/956909362
陕西都市青春频道,http://wfenf.x3322.net:7788/956909358
陕西秦腔频道,http://wfenf.x3322.net:7788/956909303
陕西新闻资讯频道,http://wfenf.x3322.net:7788/956909289
财富天下,http://wfenf.x3322.net:7788/956923159
镇江新闻综合,http://wfenf.x3322.net:7788/639731783
海南广播电视总台新闻频道,http://wfenf.x3322.net:7788/962067517
海南广播电视总台自贸频道,http://wfenf.x3322.net:7788/962045226
海南广播电视总台社会与法频道,http://wfenf.x3322.net:7788/962045223
海南广播电视总台文旅频道,http://wfenf.x3322.net:7788/962067526
CCTV1,http://222.134.19.49:8090/608807420
CCTV2,http://222.134.19.49:8090/631780532
CCTV3,http://222.134.19.49:8090/624878271
CCTV4,http://222.134.19.49:8090/631780421
CCTV5,http://222.134.19.49:8090/641886683
CCTV5+,http://222.134.19.49:8090/641886773
CCTV6,http://222.134.19.49:8090/624878396
CCTV7,http://222.134.19.49:8090/673168121
CCTV8,http://222.134.19.49:8090/624878356
CCTV9,http://222.134.19.49:8090/673168140
CCTV10,http://222.134.19.49:8090/624878405
CCTV11,http://222.134.19.49:8090/667987558
CCTV12,http://222.134.19.49:8090/673168185
CCTV13,http://222.134.19.49:8090/608807423
CCTV14,http://222.134.19.49:8090/624878440
CCTV15,http://222.134.19.49:8090/673168223
CCTV17,http://222.134.19.49:8090/673168256
CCTV4欧洲,http://222.134.19.49:8090/608807419
CCTV4美洲,http://222.134.19.49:8090/608807416
CGTN外语纪录,http://222.134.19.49:8090/609006487
CGTN阿拉伯语,http://222.134.19.49:8090/609154345
CGTN西班牙语,http://222.134.19.49:8090/609006450
CGTN法语,http://222.134.19.49:8090/609006476
CGTN俄语,http://222.134.19.49:8090/609006446
老故事,http://222.134.19.49:8090/884121956
发现之旅,http://222.134.19.49:8090/624878970
中学生,http://222.134.19.49:8090/708869532
CGTN,http://222.134.19.49:8090/609017205
赛事最经典,http://222.134.19.49:8090/646596895
体坛名栏汇,http://222.134.19.49:8090/629943305
四海钓鱼,http://222.134.19.49:8090/637444975
陕西体育休闲频道,http://222.134.19.49:8090/956909356
24小时城市联赛轮播台,http://222.134.19.49:8090/915512915
武术世界,http://222.134.19.49:8090/958475359
快乐垂钓,http://222.134.19.49:8090/961930263
东方卫视,http://222.134.19.49:8090/651632648
江苏卫视,http://222.134.19.49:8090/623899368
广东卫视,http://222.134.19.49:8090/608831231
北京卫视,http://222.134.19.49:8090/630287636
辽宁卫视,http://222.134.19.49:8090/630291707
河北卫视,http://222.134.19.49:8090/962042070
江西卫视,http://222.134.19.49:8090/783847495
河南卫视,http://222.134.19.49:8090/790187291
陕西卫视,http://222.134.19.49:8090/738910838
大湾区卫视,http://222.134.19.49:8090/608917627
湖北卫视,http://222.134.19.49:8090/947472496
吉林卫视,http://222.134.19.49:8090/947472500
青海卫视,http://222.134.19.49:8090/947472506
东南卫视,http://222.134.19.49:8090/849116810
海南卫视,http://222.134.19.49:8090/947472502
海峡卫视,http://222.134.19.49:8090/849119120
中国农林卫视,http://222.134.19.49:8090/956904896
兵团卫视,http://222.134.19.49:8090/956923145
宁夏卫视,http://222.134.19.49:8090/738910535
重庆卫视,http://222.134.19.49:8090/738910914
三沙卫视,http://222.134.19.49:8090/961023778
凤凰中文,http://46.196.228.jiaheyy.top/ftx.php?id=fhzw#http://iptv.cqshushu.com/migu.php?pid=fhzw&token=7271f7cff0c44df20722236fef3bac8a#http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://46.196.228.jiaheyy.top/ftx.php?id=fhzx#http://iptv.cqshushu.com/migu.php?pid=fhzx&token=7271f7cff0c44df20722236fef3bac8a#http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新唐人亚太台,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
美亚电影,http://173.208.234.146/live/mymovie.m3u8
天映频道,http://173.208.234.146/live/typd.m3u8
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
NOW爆谷台,http://173.208.234.146/live/nowbg.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$6163189
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$6163189
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$6163189
TVB无线新闻台,http://cdn6.163189.xyz/163189/wxxw$6163189
TVB翡翠台,http://cdn6.163189.xyz/163189/fct$6163189
TVB明珠台,http://cdn6.163189.xyz/163189/mzt$6163189
凤凰中文,http://A/ku9/js/fhshow.js?id=fhzw$凤凰秀
凤凰资讯,http://A/ku9/js/fhshow.js?id=fhzx$凤凰秀
凤凰香港,http://A/ku9/js/fhshow.js?id=fhhk$凤凰秀
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
中视,http://220.135.241.47:8301/0.ts
华视,http://220.135.241.47:8318/0.ts
华视,http://220.135.241.47:8317/0.ts
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
公视,http://220.135.241.47:8305/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
台视新闻,http://220.135.241.47:8314/0.ts
台视财经,http://220.135.241.47:8315/0.ts
有线18台,http://124.244.129.167:9004/0.ts
有线18台,http://qingyi.7766.org:9004/0.ts
凤凰中文,https://gxyd.484947.xyz/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰资讯,https://gxyd.484947.xyz/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
凤凰香港,https://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
龍華洋片,https://cdn8.163189.xyz/163189/lhyp
