yuan,#genre#
CCTV1综合,http://124.77.202.8:49155/608807420
CCTV2财经,http://124.77.202.8:49155/631780532
CCTV3综艺,http://124.77.202.8:49155/624878271
CCTV4中文国际,http://124.77.202.8:49155/631780421
CCTV5体育,http://124.77.202.8:49155/641886683
CCTV5+体育赛事,http://124.77.202.8:49155/641886773
CCTV6电影,http://124.77.202.8:49155/624878396
CCTV7国防军事,http://124.77.202.8:49155/673168121
CCTV8电视剧,http://124.77.202.8:49155/624878356
CCTV9纪录,http://124.77.202.8:49155/673168140
CCTV10科教,http://124.77.202.8:49155/624878405
CCTV11戏曲,http://124.77.202.8:49155/667987558
CCTV12社会与法,http://124.77.202.8:49155/673168185
CCTV13新闻,http://124.77.202.8:49155/608807423
CCTV15音乐,http://124.77.202.8:49155/673168223
CCTV17农业农村,http://124.77.202.8:49155/673168256
CCTV4欧洲,http://124.77.202.8:49155/608807419
CCTV4美洲,http://124.77.202.8:49155/608807416
CGTN外语纪录,http://124.77.202.8:49155/609006487
CGTN阿拉伯语,http://124.77.202.8:49155/609154345
CGTN西班牙语,http://124.77.202.8:49155/609006450
CGTN法语,http://124.77.202.8:49155/609006476
CGTN俄语,http://124.77.202.8:49155/609006446
老故事,http://124.77.202.8:49155/884121956
发现之旅,http://124.77.202.8:49155/624878970
中学生,http://124.77.202.8:49155/708869532
CGTN,http://124.77.202.8:49155/609017205
东方卫视,http://124.77.202.8:49155/651632648
江苏卫视,http://124.77.202.8:49155/623899368
广东卫视,http://124.77.202.8:49155/608831231
北京卫视,http://124.77.202.8:49155/630287636
辽宁卫视,http://124.77.202.8:49155/630291707
河北卫视,http://124.77.202.8:49155/962042070
江西卫视,http://124.77.202.8:49155/783847495
河南卫视,http://124.77.202.8:49155/790187291
陕西卫视,http://124.77.202.8:49155/738910838
大湾区卫视,http://124.77.202.8:49155/608917627
湖北卫视,http://124.77.202.8:49155/947472496
吉林卫视,http://124.77.202.8:49155/947472500
青海卫视,http://124.77.202.8:49155/947472506
东南卫视,http://124.77.202.8:49155/849116810
海南卫视,http://124.77.202.8:49155/947472502
海峡卫视,http://124.77.202.8:49155/849119120
中国农林卫视,http://124.77.202.8:49155/956904896
兵团卫视,http://124.77.202.8:49155/956923145
宁夏卫视,http://124.77.202.8:49155/738910535
重庆卫视,http://124.77.202.8:49155/738910914
三沙卫视,http://124.77.202.8:49155/961023778
黑龙江卫视,http://124.77.202.8:49155/738906901
湖南卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/z05b82jny39/playlist.m3u8
河北卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/snqrru0omgc/playlist.m3u8
山东卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/luhquylaymf/playlist.m3u8
天津卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/7gl0vae2zpq/playlist.m3u8
东方卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/f7igh41ggm/playlist.m3u8
深圳卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/x2by3v9842e/playlist.m3u8
安徽卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/1u5pn7xcca5/playlist.m3u8
北京卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/h0eobuin7pr/playlist.m3u8
广东卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/dgcde731tw9/playlist.m3u8
河南卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/49styymj2ih/playlist.m3u8
江苏卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/1unb98zt8p8/playlist.m3u8
江苏卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/o5g456legt/playlist.m3u8
浙江卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/95nq3k4tzfn/playlist.m3u8
黑龙江卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/wax4o1duqr/1080p/playlist.m3u8
四川卫视,http://yun.two.yunshipin.bbroot.com:8080/streams/dq45zv8ezo/1080p/playlist.m3u8
