smt,#genre#
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cyT8PX&tk=TlqaISzJOI8m
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AroN8e&tk=TlqaISzJOI8m
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iWrfx9&tk=TlqaISzJOI8m
东方卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hocxje&tk=TlqaISzJOI8m
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yMP0BH&tk=TlqaISzJOI8m
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lZZ4y5&tk=TlqaISzJOI8m
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gpgWhl&tk=TlqaISzJOI8m
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QvvFlV&tk=TlqaISzJOI8m
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Qqtsub&tk=TlqaISzJOI8m
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5xARR9&tk=TlqaISzJOI8m
四川卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4y2IkI&tk=TlqaISzJOI8m
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jMO0fe&tk=TlqaISzJOI8m
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5BkdDO&tk=TlqaISzJOI8m
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C83zCW&tk=TlqaISzJOI8m
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BsgOHZ&tk=TlqaISzJOI8m
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dQ7vS7&tk=TlqaISzJOI8m
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Fq3az5&tk=TlqaISzJOI8m
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bbUzof&tk=TlqaISzJOI8m
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vsqW8S&tk=TlqaISzJOI8m
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Xfgwv&tk=TlqaISzJOI8m
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GaJP13&tk=TlqaISzJOI8m
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iiUumZ&tk=TlqaISzJOI8m
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aZONIc&tk=TlqaISzJOI8m
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0THmwf&tk=TlqaISzJOI8m
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aLwN9n&tk=TlqaISzJOI8m
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TaIyZO&tk=TlqaISzJOI8m
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KB9ZaX&tk=TlqaISzJOI8m
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qIPaOm&tk=TlqaISzJOI8m
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IIhR7w&tk=TlqaISzJOI8m
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VAFXqC&tk=TlqaISzJOI8m
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0UdrHS&tk=TlqaISzJOI8m
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mJ4iJJ&tk=TlqaISzJOI8m
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xlujzB&tk=TlqaISzJOI8m
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bkVdSZ&tk=TlqaISzJOI8m
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6Z8tDt&tk=TlqaISzJOI8m
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=195rR4&tk=TlqaISzJOI8m
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ictxiS&tk=TlqaISzJOI8m
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sr3ieH&tk=TlqaISzJOI8m
