smt,#genre#
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Omuo3&tk=Wi0oxPqZL8JV
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=23GmB1&tk=Wi0oxPqZL8JV
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6F1MzE&tk=Wi0oxPqZL8JV
东方卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7qQCFM&tk=Wi0oxPqZL8JV
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3NQ17J&tk=Wi0oxPqZL8JV
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ieSOg3&tk=Wi0oxPqZL8JV
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IxWEZn&tk=Wi0oxPqZL8JV
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zrxVTm&tk=Wi0oxPqZL8JV
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qk8IyA&tk=Wi0oxPqZL8JV
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R2PluO&tk=Wi0oxPqZL8JV
四川卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9Vuf20&tk=Wi0oxPqZL8JV
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ylyeqG&tk=Wi0oxPqZL8JV
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5eW8cL&tk=Wi0oxPqZL8JV
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yft7fn&tk=Wi0oxPqZL8JV
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HsrTCh&tk=Wi0oxPqZL8JV
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5PzKc7&tk=Wi0oxPqZL8JV
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=whtHHg&tk=Wi0oxPqZL8JV
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5nZvqf&tk=Wi0oxPqZL8JV
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6ez6jr&tk=Wi0oxPqZL8JV
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jBAJDd&tk=Wi0oxPqZL8JV
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8i6E41&tk=Wi0oxPqZL8JV
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HrRgYd&tk=Wi0oxPqZL8JV
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fcmiD1&tk=Wi0oxPqZL8JV
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BoETJK&tk=Wi0oxPqZL8JV
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6nLg7W&tk=Wi0oxPqZL8JV
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mVb8At&tk=Wi0oxPqZL8JV
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KnWSDL&tk=Wi0oxPqZL8JV
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nHxa9E&tk=Wi0oxPqZL8JV
