smt,#genre#
中视新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N8M8VH&tk=xwwfcyWEcwWm
中天新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WJtv4r&tk=xwwfcyWEcwWm
TVBS HD(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8jhamc&tk=xwwfcyWEcwWm
TVBS新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ck5m5Q&tk=xwwfcyWEcwWm
寰宇新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UZyry8&tk=xwwfcyWEcwWm
寰宇台湾(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ubJjx9&tk=xwwfcyWEcwWm
东森新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0e588l&tk=xwwfcyWEcwWm
东森财经(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HW4TG0&tk=xwwfcyWEcwWm
民视综艺(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gKKJmO&tk=xwwfcyWEcwWm
猪哥亮歌厅秀(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KWxU51&tk=xwwfcyWEcwWm
Now星影(国语),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DA3dgK&tk=xwwfcyWEcwWm
Now爆谷(国语),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YawmIR&tk=xwwfcyWEcwWm
Now华剧台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kRN1Mg&tk=xwwfcyWEcwWm
Now剧集台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JIgYlm&tk=xwwfcyWEcwWm
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6YDpxv&tk=xwwfcyWEcwWm
TVB功夫(国语),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iH8AIz&tk=xwwfcyWEcwWm
TVB星河(国语),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wZFafy&tk=xwwfcyWEcwWm
PopC电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bBd0UR&tk=xwwfcyWEcwWm
港台電視 31,http://119.237.111.230:55555/stream/channelid/1602635863?ticket=fa027550d413801aca85f9a39111abc4b4fe99ea&profile=pass
港台電視 32,http://119.237.111.230:55555/stream/channelid/1554897652?ticket=27114b77ef3844fae697bf3c5e587425eb86fc17&profile=pass
中央電視台綜合頻道（CCTV-1綜合),http://119.237.111.230:55555/stream/channelid/1154412102?ticket=3a0fa31056440bc87a2f63a034b263e78b543026&profile=pass
中國環球電視網紀錄頻道 (CGTN紀錄頻道),http://119.237.111.230:55555/stream/channelid/92030211?ticket=5b08c9fb62b9ac3b16bce69090333c715448b568&profile=pass
CGTN 英語頻道,http://119.237.111.230:55555/stream/channelid/1252262921?ticket=7a59d945b1df2cd223f037d4ab101e96ac1d1f8f&profile=pass
*HOY 國際財經台,http://119.237.111.230:55555/stream/channelid/1434742824?ticket=e4dfeeb69e9e39478eada611029404b6d7659763&profile=pass
