smt,#genre#
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1XkZ69&tk=neFkUkPtDgKn
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pGFnbN&tk=neFkUkPtDgKn
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8XG4r7&tk=neFkUkPtDgKn
东方卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Lrby4p&tk=neFkUkPtDgKn
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jf0WPw&tk=neFkUkPtDgKn
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IUvym7&tk=neFkUkPtDgKn
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hCPjhy&tk=neFkUkPtDgKn
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZWSmcx&tk=neFkUkPtDgKn
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6owD6P&tk=neFkUkPtDgKn
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d9vwIa&tk=neFkUkPtDgKn
四川卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FGagfl&tk=neFkUkPtDgKn
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5unRFO&tk=neFkUkPtDgKn
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WkGhz5&tk=neFkUkPtDgKn
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QuJz2h&tk=neFkUkPtDgKn
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=acf8Zv&tk=neFkUkPtDgKn
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2BLZlF&tk=neFkUkPtDgKn
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lFYbkJ&tk=neFkUkPtDgKn
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=j28KkA&tk=neFkUkPtDgKn
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=euC5xp&tk=neFkUkPtDgKn
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hLjW7M&tk=neFkUkPtDgKn
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=p3Kf1L&tk=neFkUkPtDgKn
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=L36JAD&tk=neFkUkPtDgKn
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WEat3M&tk=neFkUkPtDgKn
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OZOCKe&tk=neFkUkPtDgKn
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FdApNw&tk=neFkUkPtDgKn
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cb6etz&tk=neFkUkPtDgKn
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=n90QJG&tk=neFkUkPtDgKn
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HVLNtF&tk=neFkUkPtDgKn
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zipYUz&tk=neFkUkPtDgKn
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iUQE5E&tk=neFkUkPtDgKn
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xxrXOc&tk=neFkUkPtDgKn
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qQF1Sd&tk=neFkUkPtDgKn
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qcHKWX&tk=neFkUkPtDgKn
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5wW4xS&tk=neFkUkPtDgKn
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cFWv71&tk=neFkUkPtDgKn
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YQIKSk&tk=neFkUkPtDgKn
