smt,#genre#
中视新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CbEa52&tk=oPbLnVec5OZY
中天新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o4O41W&tk=oPbLnVec5OZY
TVBS HD(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CitHW1&tk=oPbLnVec5OZY
TVBS新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m1R1ss&tk=oPbLnVec5OZY
寰宇新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kmIMVB&tk=oPbLnVec5OZY
寰宇台湾(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NL9gSu&tk=oPbLnVec5OZY
东森新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ppezVi&tk=oPbLnVec5OZY
东森财经(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JUXTee&tk=oPbLnVec5OZY
民视综艺(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=arpt5u&tk=oPbLnVec5OZY
猪哥亮歌厅秀(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QeRpp7&tk=oPbLnVec5OZY
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PGvaua&tk=oPbLnVec5OZY
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m3COaX&tk=oPbLnVec5OZY
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zDwTcg&tk=oPbLnVec5OZY
星空卫视(国际),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S0M4me&tk=oPbLnVec5OZY
TVB翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=avp3nY&tk=oPbLnVec5OZY
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OGgs1Y&tk=oPbLnVec5OZY
华丽翡翠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=M6Chkh&tk=oPbLnVec5OZY
TVB无线新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZMcMOL&tk=oPbLnVec5OZY
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TQ3S6c&tk=oPbLnVec5OZY
