smt,#genre#
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9A72cJ&tk=FFMxszsfKIBf
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bIdFHm&tk=FFMxszsfKIBf
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z1CCA8&tk=FFMxszsfKIBf
东方卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5Fp1Kq&tk=FFMxszsfKIBf
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YGfves&tk=FFMxszsfKIBf
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3l3gdr&tk=FFMxszsfKIBf
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7rosm2&tk=FFMxszsfKIBf
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IZo1M1&tk=FFMxszsfKIBf
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lKcXHF&tk=FFMxszsfKIBf
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vBBYY4&tk=FFMxszsfKIBf
四川卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eirOuN&tk=FFMxszsfKIBf
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z8joQE&tk=FFMxszsfKIBf
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bOeDed&tk=FFMxszsfKIBf
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XOyJra&tk=FFMxszsfKIBf
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2nhqm3&tk=FFMxszsfKIBf
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iUZIYf&tk=FFMxszsfKIBf
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=e0NAfy&tk=FFMxszsfKIBf
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A8d6a9&tk=FFMxszsfKIBf
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vwTobn&tk=FFMxszsfKIBf
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mnWkU2&tk=FFMxszsfKIBf
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tMxt2y&tk=FFMxszsfKIBf
美亚电影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LH1KML&tk=FFMxszsfKIBf
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=414czH&tk=FFMxszsfKIBf
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XFCty7&tk=FFMxszsfKIBf
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Xso4Lq&tk=FFMxszsfKIBf
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MurWGS&tk=FFMxszsfKIBf
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=3Tda1m&tk=FFMxszsfKIBf
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5JBaWZ&tk=FFMxszsfKIBf
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=djUx1C&tk=FFMxszsfKIBf
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yMrU18&tk=FFMxszsfKIBf
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9XnK0H&tk=FFMxszsfKIBf
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Tr7DP2&tk=FFMxszsfKIBf
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A6w8Qs&tk=FFMxszsfKIBf
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Qrl7pw&tk=FFMxszsfKIBf
