smt,#genre#
中视新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Jq1pGO&tk=5ERA3BtLviUb
中天新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tJtLWP&tk=5ERA3BtLviUb
TVBS HD(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pKKc6O&tk=5ERA3BtLviUb
TVBS新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K7o2nF&tk=5ERA3BtLviUb
寰宇新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CZIcDW&tk=5ERA3BtLviUb
寰宇台湾(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PqYR4m&tk=5ERA3BtLviUb
东森新闻(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wOHxAj&tk=5ERA3BtLviUb
东森财经(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E4NlSL&tk=5ERA3BtLviUb
民视综艺(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KFO56A&tk=5ERA3BtLviUb
猪哥亮歌厅秀(测试),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3asan4&tk=5ERA3BtLviUb
PopC电影,http://hls-pull-usmanriaz.speedws.com/live/hktv-hk987654HdRUHNEdsHPopC.flv
AZTECA 1 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8WexrY&tk=5ERA3BtLviUb
ESTRELLAS  HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n8oApT&tk=5ERA3BtLviUb
IMAGEN HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c7eo5m&tk=5ERA3BtLviUb
CANAL5 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U9XFJk&tk=5ERA3BtLviUb
AZTECA 7 HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bzWo7V&tk=5ERA3BtLviUb
STAR CHANNEL HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=h5UUVb&tk=5ERA3BtLviUb
UNIVERSAL CHANEL HD CENTRAL,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FBVMWL&tk=5ERA3BtLviUb
SONY HD CENTRA,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZvdJ7X&tk=5ERA3BtLviUb
WB HD,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=803lgU&tk=5ERA3BtLviUb
